freq,coicop,geo,year,weight
A,CP12,IT,1999,73.08
A,CP12,IT,2000,76.31
A,CP12,IT,2001,76.47
A,CP12,IT,2002,81.5
A,CP12,IT,2003,82.83
A,CP12,IT,2004,85.61
A,CP12,IT,2005,86.58
A,CP12,IT,2006,87.41
A,CP12,IT,2007,84.24
A,CP12,IT,2008,85.33
A,CP12,IT,2009,84.46
A,CP12,IT,2010,87.3
A,CP12,IT,2011,84.54
A,CP12,IT,2012,91.11
A,CP12,IT,2013,90.29
A,CP12,IT,2014,95.21
A,CP12,IT,2015,96.07
A,CP12,IT,2016,98.99
A,CP12,IT,2017,98.12
A,CP12,IT,2018,97.26
A,CP12,IT,2019,99.13
A,CP12,IT,2020,103.01
A,CP12,IT,2021,107.24
A,CP12,IT,2022,99.94
A,CP12,IT,2023,98.54
A,CP12,IT,2024,103.23
A,CP12,IT,2025,101.86
A,FOOD,IT,1996,227.62
A,FOOD,IT,1997,225.94
A,FOOD,IT,1998,223.0
A,FOOD,IT,1999,211.48
A,FOOD,IT,2000,203.01
A,FOOD,IT,2001,197.83
A,FOOD,IT,2002,194.48
A,FOOD,IT,2003,194.0
A,FOOD,IT,2004,197.97
A,FOOD,IT,2005,195.48
A,FOOD,IT,2006,191.4
A,FOOD,IT,2007,204.92
A,FOOD,IT,2008,208.75
A,FOOD,IT,2009,207.16
A,FOOD,IT,2010,204.69
A,FOOD,IT,2011,202.19
A,FOOD,IT,2012,202.86
A,FOOD,IT,2013,202.12
A,FOOD,IT,2014,206.95
A,FOOD,IT,2015,210.34
A,FOOD,IT,2016,210.92
A,FOOD,IT,2017,209.26
A,FOOD,IT,2018,208.28
A,FOOD,IT,2019,205.68
A,FOOD,IT,2020,205.31
A,FOOD,IT,2021,244.41
A,FOOD,IT,2022,230.61
A,FOOD,IT,2023,213.14
A,FOOD,IT,2024,212.51
A,FOOD,IT,2025,213.34
A,IGD_NNRG,IT,2000,356.83
A,IGD_NNRG,IT,2001,350.84
A,IGD_NNRG,IT,2002,362.82
A,IGD_NNRG,IT,2003,350.75
A,IGD_NNRG,IT,2004,342.79
A,IGD_NNRG,IT,2005,340.1
A,IGD_NNRG,IT,2006,339.36
A,IGD_NNRG,IT,2007,314.52
A,IGD_NNRG,IT,2008,314.26
A,IGD_NNRG,IT,2009,315.67
A,IGD_NNRG,IT,2010,309.79
A,IGD_NNRG,IT,2011,302.07
A,IGD_NNRG,IT,2012,297.2
A,IGD_NNRG,IT,2013,285.77
A,IGD_NNRG,IT,2014,276.53
A,IGD_NNRG,IT,2015,254.51
A,IGD_NNRG,IT,2016,258.3
A,IGD_NNRG,IT,2017,270.47
A,IGD_NNRG,IT,2018,271.3
A,IGD_NNRG,IT,2019,269.34
A,IGD_NNRG,IT,2020,273.03
A,IGD_NNRG,IT,2021,281.85
A,IGD_NNRG,IT,2022,284.29
A,IGD_NNRG,IT,2023,290.41
A,IGD_NNRG,IT,2024,274.81
A,IGD_NNRG,IT,2025,265.14
A,NRG,IT,1996,67.98
A,NRG,IT,1997,68.01
A,NRG,IT,1998,67.49
A,NRG,IT,1999,69.79
A,NRG,IT,2000,69.84
A,NRG,IT,2001,76.11
A,NRG,IT,2002,63.25
A,NRG,IT,2003,61.93
A,NRG,IT,2004,58.44
A,NRG,IT,2005,64.39
A,NRG,IT,2006,66.04
A,NRG,IT,2007,86.49
A,NRG,IT,2008,82.2
A,NRG,IT,2009,77.84
A,NRG,IT,2010,75.45
A,NRG,IT,2011,83.67
A,NRG,IT,2012,95.66
A,NRG,IT,2013,100.19
A,NRG,IT,2014,91.08
A,NRG,IT,2015,99.62
A,NRG,IT,2016,95.52
A,NRG,IT,2017,88.02
A,NRG,IT,2018,92.19
A,NRG,IT,2019,92.35
A,NRG,IT,2020,90.76
A,NRG,IT,2021,87.73
A,NRG,IT,2022,97.16
A,NRG,IT,2023,106.46
A,NRG,IT,2024,108.92
A,NRG,IT,2025,112.73
A,SERV,IT,2000,370.32
A,SERV,IT,2001,375.23
A,SERV,IT,2002,379.45
A,SERV,IT,2003,393.32
A,SERV,IT,2004,400.79
A,SERV,IT,2005,400.03
A,SERV,IT,2006,403.2
A,SERV,IT,2007,394.07
A,SERV,IT,2008,394.8
A,SERV,IT,2009,399.33
A,SERV,IT,2010,410.07
A,SERV,IT,2011,412.08
A,SERV,IT,2012,404.28
A,SERV,IT,2013,411.92
A,SERV,IT,2014,425.44
A,SERV,IT,2015,435.53
A,SERV,IT,2016,435.27
A,SERV,IT,2017,432.26
A,SERV,IT,2018,428.24
A,SERV,IT,2019,432.64
A,SERV,IT,2020,430.9
A,SERV,IT,2021,386.02
A,SERV,IT,2022,387.94
A,SERV,IT,2023,389.99
A,SERV,IT,2024,403.76
A,SERV,IT,2025,408.8
A,TOT_X_NRG_FOOD,IT,2000,727.15
A,TOT_X_NRG_FOOD,IT,2001,726.06
A,TOT_X_NRG_FOOD,IT,2002,742.27
A,TOT_X_NRG_FOOD,IT,2003,744.07
A,TOT_X_NRG_FOOD,IT,2004,743.58
A,TOT_X_NRG_FOOD,IT,2005,740.13
A,TOT_X_NRG_FOOD,IT,2006,742.56
A,TOT_X_NRG_FOOD,IT,2007,708.59
A,TOT_X_NRG_FOOD,IT,2008,709.06
A,TOT_X_NRG_FOOD,IT,2009,714.99
A,TOT_X_NRG_FOOD,IT,2010,719.86
A,TOT_X_NRG_FOOD,IT,2011,714.15
A,TOT_X_NRG_FOOD,IT,2012,701.48
A,TOT_X_NRG_FOOD,IT,2013,697.69
A,TOT_X_NRG_FOOD,IT,2014,701.97
A,TOT_X_NRG_FOOD,IT,2015,690.04
A,TOT_X_NRG_FOOD,IT,2016,693.56
A,TOT_X_NRG_FOOD,IT,2017,702.73
A,TOT_X_NRG_FOOD,IT,2018,699.53
A,TOT_X_NRG_FOOD,IT,2019,701.98
A,TOT_X_NRG_FOOD,IT,2020,703.93
A,TOT_X_NRG_FOOD,IT,2021,667.86
A,TOT_X_NRG_FOOD,IT,2022,672.23
A,TOT_X_NRG_FOOD,IT,2023,680.4
A,TOT_X_NRG_FOOD,IT,2024,678.57
A,TOT_X_NRG_FOOD,IT,2025,673.93
A,CP00,NL,1996,1000.0
A,CP00,NL,1997,1000.0
A,CP00,NL,1998,1000.0
A,CP00,NL,1999,1000.0
A,CP00,NL,2000,1000.0
A,CP00,NL,2001,1000.0
A,CP00,NL,2002,1000.0
A,CP00,NL,2003,1000.0
A,CP00,NL,2004,1000.0
A,CP00,NL,2005,1000.0
A,CP00,NL,2006,1000.0
A,CP00,NL,2007,1000.0
A,CP00,NL,2008,1000.0
A,CP00,NL,2009,1000.0
A,CP00,NL,2010,1000.0
A,CP00,NL,2011,1000.0
A,CP00,NL,2012,1000.0
A,CP00,NL,2013,1000.0
A,CP00,NL,2014,1000.0
A,CP00,NL,2015,1000.0
A,CP00,NL,2016,1000.0
A,CP00,NL,2017,1000.0
A,CP00,NL,2018,1000.0
A,CP00,NL,2019,1000.0
A,CP00,NL,2020,1000.0
A,CP00,NL,2021,1000.0
A,CP00,NL,2022,1000.0
A,CP00,NL,2023,1000.0
A,CP00,NL,2024,1000.0
A,CP00,NL,2025,1000.0
A,CP01,NL,1996,165.25
A,CP01,NL,1997,164.34
A,CP01,NL,1998,164.85
A,CP01,NL,1999,166.78
A,CP01,NL,2000,157.6
A,CP01,NL,2001,153.16
A,CP01,NL,2002,155.23
A,CP01,NL,2003,128.52
A,CP01,NL,2004,126.29
A,CP01,NL,2005,120.92
A,CP01,NL,2006,122.19
A,CP01,NL,2007,131.29
A,CP01,NL,2008,134.85
A,CP01,NL,2009,133.46
A,CP01,NL,2010,138.23
A,CP01,NL,2011,139.75
A,CP01,NL,2012,140.38
A,CP01,NL,2013,142.62
A,CP01,NL,2014,144.14
A,CP01,NL,2015,144.36
A,CP01,NL,2016,144.93
A,CP01,NL,2017,145.87
A,CP01,NL,2018,145.39
A,CP01,NL,2019,144.3
A,CP01,NL,2020,143.56
A,CP01,NL,2021,160.5
A,CP01,NL,2022,153.91
A,CP01,NL,2023,149.04
A,CP01,NL,2024,144.62
A,CP01,NL,2025,145.5
A,CP02,NL,1996,50.15
A,CP02,NL,1997,50.36
A,CP02,NL,1998,50.48
A,CP02,NL,1999,52.11
A,CP02,NL,2000,50.21
A,CP02,NL,2001,49.03
A,CP02,NL,2002,49.8
A,CP02,NL,2003,36.7
A,CP02,NL,2004,36.89
A,CP02,NL,2005,39.83
A,CP02,NL,2006,40.64
A,CP02,NL,2007,37.16
A,CP02,NL,2008,34.81
A,CP02,NL,2009,36.24
A,CP02,NL,2010,37.02
A,CP02,NL,2011,38.57
A,CP02,NL,2012,38.85
A,CP02,NL,2013,37.61
A,CP02,NL,2014,38.57
A,CP02,NL,2015,37.64
A,CP02,NL,2016,38.58
A,CP02,NL,2017,33.83
A,CP02,NL,2018,35.02
A,CP02,NL,2019,33.45
A,CP02,NL,2020,33.14
A,CP02,NL,2021,36.78
A,CP02,NL,2022,37.56
A,CP02,NL,2023,30.29
A,CP02,NL,2024,34.46
A,CP02,NL,2025,41.03
A,CP03,NL,1996,77.61
A,CP03,NL,1997,77.96
A,CP03,NL,1998,77.47
A,CP03,NL,1999,76.09
A,CP03,NL,2000,67.45
A,CP03,NL,2001,63.33
A,CP03,NL,2002,63.33
A,CP03,NL,2003,66.75
A,CP03,NL,2004,64.64
A,CP03,NL,2005,60.94
A,CP03,NL,2006,60.8
A,CP03,NL,2007,66.11
A,CP03,NL,2008,64.09
A,CP03,NL,2009,63.9
A,CP03,NL,2010,61.16
A,CP03,NL,2011,62.16
A,CP03,NL,2012,63.41
A,CP03,NL,2013,60.95
A,CP03,NL,2014,59.51
A,CP03,NL,2015,60.4
A,CP03,NL,2016,59.67
A,CP03,NL,2017,61.4
A,CP03,NL,2018,64.34
A,CP03,NL,2019,70.36
A,CP03,NL,2020,67.92
A,CP03,NL,2021,63.5
A,CP03,NL,2022,63.88
A,CP03,NL,2023,65.69
A,CP03,NL,2024,63.28
A,CP03,NL,2025,62.89
A,CP04,NL,1996,190.28
A,CP04,NL,1997,192.43
A,CP04,NL,1998,197.68
A,CP04,NL,1999,198.34
A,CP04,NL,2000,194.3
A,CP04,NL,2001,195.51
A,CP04,NL,2002,197.33
A,CP04,NL,2003,154.06
A,CP04,NL,2004,158.09
A,CP04,NL,2005,160.8
A,CP04,NL,2006,171.07
A,CP04,NL,2007,174.27
A,CP04,NL,2008,174.92
A,CP04,NL,2009,178.53
A,CP04,NL,2010,170.33
A,CP04,NL,2011,173.85
A,CP04,NL,2012,172.54
A,CP04,NL,2013,175.96
A,CP04,NL,2014,179.15
A,CP04,NL,2015,164.73
A,CP04,NL,2016,163.24
A,CP04,NL,2017,157.78
A,CP04,NL,2018,156.01
A,CP04,NL,2019,156.86
A,CP04,NL,2020,156.18
A,CP04,NL,2021,165.39
A,CP04,NL,2022,185.47
A,CP04,NL,2023,163.95
A,CP04,NL,2024,150.07
A,CP04,NL,2025,140.46
A,CP05,NL,1996,100.45
A,CP05,NL,1997,100.2
A,CP05,NL,1998,97.93
A,CP05,NL,1999,98.41
A,CP05,NL,2000,92.2
A,CP05,NL,2001,89.45
A,CP05,NL,2002,89.54
A,CP05,NL,2003,84.55
A,CP05,NL,2004,83.69
A,CP05,NL,2005,81.9
A,CP05,NL,2006,82.37
A,CP05,NL,2007,76.32
A,CP05,NL,2008,78.62
A,CP05,NL,2009,77.84
A,CP05,NL,2010,79.68
A,CP05,NL,2011,75.94
A,CP05,NL,2012,74.34
A,CP05,NL,2013,72.59
A,CP05,NL,2014,69.27
A,CP05,NL,2015,65.05
A,CP05,NL,2016,65.6
A,CP05,NL,2017,66.57
A,CP05,NL,2018,66.11
A,CP05,NL,2019,72.19
A,CP05,NL,2020,71.1
A,CP05,NL,2021,85.95
A,CP05,NL,2022,78.89
A,CP05,NL,2023,77.99
A,CP05,NL,2024,76.62
A,CP05,NL,2025,81.99
A,CP06,NL,1996,6.82
A,CP06,NL,1997,6.86
A,CP06,NL,1998,6.81
A,CP06,NL,1999,6.72
A,CP06,NL,2000,21.74
A,CP06,NL,2001,41.83
A,CP06,NL,2002,43.63
A,CP06,NL,2003,46.82
A,CP06,NL,2004,46.62
A,CP06,NL,2005,51.06
A,CP06,NL,2006,31.74
A,CP06,NL,2007,25.95
A,CP06,NL,2008,26.41
A,CP06,NL,2009,28.8
A,CP06,NL,2010,27.2
A,CP06,NL,2011,26.83
A,CP06,NL,2012,28.64
A,CP06,NL,2013,28.19
A,CP06,NL,2014,30.25
A,CP06,NL,2015,32.16
A,CP06,NL,2016,28.11
A,CP06,NL,2017,29.28
A,CP06,NL,2018,28.33
A,CP06,NL,2019,28.49
A,CP06,NL,2020,26.69
A,CP06,NL,2021,24.22
A,CP06,NL,2022,27.3
A,CP06,NL,2023,23.29
A,CP06,NL,2024,27.67
A,CP06,NL,2025,28.33
A,CP07,NL,1996,142.57
A,CP07,NL,1997,142.48
A,CP07,NL,1998,141.49
A,CP07,NL,1999,137.77
A,CP07,NL,2000,134.54
A,CP07,NL,2001,132.19
A,CP07,NL,2002,127.16
A,CP07,NL,2003,138.04
A,CP07,NL,2004,138.78
A,CP07,NL,2005,141.68
A,CP07,NL,2006,150.28
A,CP07,NL,2007,139.2
A,CP07,NL,2008,145.72
A,CP07,NL,2009,137.37
A,CP07,NL,2010,140.62
A,CP07,NL,2011,148.97
A,CP07,NL,2012,151.76
A,CP07,NL,2013,150.55
A,CP07,NL,2014,145.58
A,CP07,NL,2015,136.48
A,CP07,NL,2016,135.89
A,CP07,NL,2017,141.02
A,CP07,NL,2018,137.66
A,CP07,NL,2019,132.78
A,CP07,NL,2020,139.24
A,CP07,NL,2021,127.69
A,CP07,NL,2022,130.81
A,CP07,NL,2023,127.72
A,CP07,NL,2024,137.34
A,CP07,NL,2025,138.29
A,CP08,NL,1996,24.99
A,CP08,NL,1997,24.67
A,CP08,NL,1998,24.04
A,CP08,NL,1999,24.26
A,CP08,NL,2000,20.4
A,CP08,NL,2001,18.34
A,CP08,NL,2002,17.09
A,CP08,NL,2003,37.77
A,CP08,NL,2004,37.91
A,CP08,NL,2005,36.34
A,CP08,NL,2006,35.87
A,CP08,NL,2007,54.45
A,CP08,NL,2008,49.11
A,CP08,NL,2009,47.19
A,CP08,NL,2010,44.97
A,CP08,NL,2011,42.99
A,CP08,NL,2012,39.89
A,CP08,NL,2013,40.0
A,CP08,NL,2014,39.49
A,CP08,NL,2015,37.76
A,CP08,NL,2016,39.21
A,CP08,NL,2017,39.11
A,CP08,NL,2018,37.14
A,CP08,NL,2019,32.62
A,CP08,NL,2020,31.84
A,CP08,NL,2021,32.39
A,CP08,NL,2022,30.57
A,CP08,NL,2023,25.77
A,CP08,NL,2024,24.06
A,CP08,NL,2025,28.32
A,CP09,NL,1996,137.31
A,CP09,NL,1997,136.53
A,CP09,NL,1998,135.46
A,CP09,NL,1999,134.69
A,CP09,NL,2000,120.58
A,CP09,NL,2001,111.71
A,CP09,NL,2002,111.33
A,CP09,NL,2003,117.37
A,CP09,NL,2004,115.51
A,CP09,NL,2005,113.04
A,CP09,NL,2006,113.31
A,CP09,NL,2007,114.73
A,CP09,NL,2008,117.84
A,CP09,NL,2009,124.47
A,CP09,NL,2010,124.25
A,CP09,NL,2011,119.89
A,CP09,NL,2012,121.71
A,CP09,NL,2013,119.95
A,CP09,NL,2014,118.33
A,CP09,NL,2015,130.41
A,CP09,NL,2016,125.29
A,CP09,NL,2017,123.45
A,CP09,NL,2018,124.16
A,CP09,NL,2019,114.17
A,CP09,NL,2020,113.21
A,CP09,NL,2021,101.21
A,CP09,NL,2022,99.1
A,CP09,NL,2023,108.02
A,CP09,NL,2024,109.18
A,CP09,NL,2025,111.99
A,CP10,NL,1996,4.75
A,CP10,NL,1997,4.8
A,CP10,NL,1998,4.83
A,CP10,NL,1999,4.89
A,CP10,NL,2000,15.92
A,CP10,NL,2001,15.44
A,CP10,NL,2002,15.12
A,CP10,NL,2003,6.76
A,CP10,NL,2004,6.87
A,CP10,NL,2005,6.93
A,CP10,NL,2006,5.88
A,CP10,NL,2007,6.75
A,CP10,NL,2008,6.55
A,CP10,NL,2009,6.5
A,CP10,NL,2010,7.05
A,CP10,NL,2011,7.42
A,CP10,NL,2012,7.49
A,CP10,NL,2013,7.77
A,CP10,NL,2014,8.07
A,CP10,NL,2015,9.77
A,CP10,NL,2016,9.88
A,CP10,NL,2017,9.78
A,CP10,NL,2018,9.71
A,CP10,NL,2019,8.84
A,CP10,NL,2020,8.64
A,CP10,NL,2021,8.45
A,CP10,NL,2022,4.53
A,CP10,NL,2023,8.2
A,CP10,NL,2024,9.55
A,CP10,NL,2025,11.35
A,CP11,NL,1996,52.17
A,CP11,NL,1997,52.07
A,CP11,NL,1998,51.82
A,CP11,NL,1999,52.5
A,CP11,NL,2000,71.66
A,CP11,NL,2001,70.13
A,CP11,NL,2002,70.91
A,CP11,NL,2003,68.73
A,CP11,NL,2004,69.05
A,CP11,NL,2005,69.63
A,CP11,NL,2006,71.14
A,CP11,NL,2007,63.44
A,CP11,NL,2008,63.9
A,CP11,NL,2009,64.63
A,CP11,NL,2010,64.92
A,CP11,NL,2011,61.69
A,CP11,NL,2012,59.82
A,CP11,NL,2013,61.39
A,CP11,NL,2014,60.99
A,CP11,NL,2015,82.99
A,CP11,NL,2016,84.62
A,CP11,NL,2017,87.29
A,CP11,NL,2018,91.86
A,CP11,NL,2019,96.34
A,CP11,NL,2020,98.37
A,CP11,NL,2021,73.8
A,CP11,NL,2022,67.39
A,CP11,NL,2023,108.82
A,CP11,NL,2024,112.2
A,CP11,NL,2025,103.02
A,CP12,NL,1996,47.65
A,CP12,NL,1997,47.3
A,CP12,NL,1998,47.14
A,CP12,NL,1999,47.44
A,CP12,NL,2000,53.39
A,CP12,NL,2001,59.88
A,CP12,NL,2002,59.55
A,CP12,NL,2003,113.93
A,CP12,NL,2004,115.66
A,CP12,NL,2005,116.94
A,CP12,NL,2006,114.71
A,CP12,NL,2007,110.33
A,CP12,NL,2008,103.18
A,CP12,NL,2009,101.07
A,CP12,NL,2010,104.55
A,CP12,NL,2011,101.94
A,CP12,NL,2012,101.18
A,CP12,NL,2013,102.42
A,CP12,NL,2014,106.64
A,CP12,NL,2015,98.26
A,CP12,NL,2016,104.97
A,CP12,NL,2017,104.63
A,CP12,NL,2018,104.27
A,CP12,NL,2019,109.61
A,CP12,NL,2020,110.1
A,CP12,NL,2021,120.12
A,CP12,NL,2022,120.58
A,CP12,NL,2023,111.23
A,CP12,NL,2024,110.94
A,CP12,NL,2025,106.82
A,FOOD,NL,1996,215.4
A,FOOD,NL,1997,214.7
A,FOOD,NL,1998,215.33
A,FOOD,NL,1999,218.89
A,FOOD,NL,2000,207.81
A,FOOD,NL,2001,202.19
A,FOOD,NL,2002,205.03
A,FOOD,NL,2003,165.21
A,FOOD,NL,2004,163.18
A,FOOD,NL,2005,160.75
A,FOOD,NL,2006,162.83
A,FOOD,NL,2007,168.45
A,FOOD,NL,2008,169.66
A,FOOD,NL,2009,169.7
A,FOOD,NL,2010,175.25
A,FOOD,NL,2011,178.32
A,FOOD,NL,2012,179.23
A,FOOD,NL,2013,180.22
A,FOOD,NL,2014,182.71
A,FOOD,NL,2015,181.99
A,FOOD,NL,2016,183.51
A,FOOD,NL,2017,179.7
A,FOOD,NL,2018,180.41
A,FOOD,NL,2019,177.75
A,FOOD,NL,2020,176.7
A,FOOD,NL,2021,197.28
A,FOOD,NL,2022,191.47
A,FOOD,NL,2023,179.33
A,FOOD,NL,2024,179.08
A,FOOD,NL,2025,186.53
A,IGD_NNRG,NL,2000,322.08
A,IGD_NNRG,NL,2001,309.17
A,IGD_NNRG,NL,2002,306.38
A,IGD_NNRG,NL,2003,338.6
A,IGD_NNRG,NL,2004,331.44
A,IGD_NNRG,NL,2005,323.29
A,IGD_NNRG,NL,2006,321.77
A,IGD_NNRG,NL,2007,308.39
A,IGD_NNRG,NL,2008,313.1
A,IGD_NNRG,NL,2009,312.08
A,IGD_NNRG,NL,2010,303.1
A,IGD_NNRG,NL,2011,296.08
A,IGD_NNRG,NL,2012,294.41
A,IGD_NNRG,NL,2013,284.72
A,IGD_NNRG,NL,2014,272.86
A,IGD_NNRG,NL,2015,271.64
A,IGD_NNRG,NL,2016,271.18
A,IGD_NNRG,NL,2017,278.39
A,IGD_NNRG,NL,2018,280.55
A,IGD_NNRG,NL,2019,291.93
A,IGD_NNRG,NL,2020,285.94
A,IGD_NNRG,NL,2021,314.2
A,IGD_NNRG,NL,2022,300.7
A,IGD_NNRG,NL,2023,292.31
A,IGD_NNRG,NL,2024,286.63
A,IGD_NNRG,NL,2025,294.63
A,NRG,NL,1996,87.17
A,NRG,NL,1997,88.43
A,NRG,NL,1998,93.54
A,NRG,NL,1999,88.55
A,NRG,NL,2000,85.62
A,NRG,NL,2001,91.15
A,NRG,NL,2002,91.59
A,NRG,NL,2003,81.96
A,NRG,NL,2004,83.41
A,NRG,NL,2005,86.33
A,NRG,NL,2006,99.1
A,NRG,NL,2007,101.75
A,NRG,NL,2008,106.63
A,NRG,NL,2009,102.43
A,NRG,NL,2010,102.96
A,NRG,NL,2011,113.24
A,NRG,NL,2012,112.82
A,NRG,NL,2013,116.57
A,NRG,NL,2014,116.92
A,NRG,NL,2015,97.71
A,NRG,NL,2016,93.57
A,NRG,NL,2017,86.7
A,NRG,NL,2018,81.6
A,NRG,NL,2019,83.86
A,NRG,NL,2020,89.1
A,NRG,NL,2021,80.26
A,NRG,NL,2022,113.25
A,NRG,NL,2023,95.65
A,NRG,NL,2024,82.31
A,NRG,NL,2025,72.07
A,SERV,NL,2000,384.48
A,SERV,NL,2001,397.48
A,SERV,NL,2002,397.0
A,SERV,NL,2003,414.23
A,SERV,NL,2004,421.96
A,SERV,NL,2005,429.63
A,SERV,NL,2006,416.3
A,SERV,NL,2007,421.41
A,SERV,NL,2008,410.61
A,SERV,NL,2009,415.79
A,SERV,NL,2010,418.69
A,SERV,NL,2011,412.36
A,SERV,NL,2012,413.54
A,SERV,NL,2013,418.48
A,SERV,NL,2014,427.51
A,SERV,NL,2015,448.66
A,SERV,NL,2016,451.74
A,SERV,NL,2017,455.22
A,SERV,NL,2018,457.44
A,SERV,NL,2019,446.46
A,SERV,NL,2020,448.27
A,SERV,NL,2021,408.26
A,SERV,NL,2022,394.58
A,SERV,NL,2023,432.71
A,SERV,NL,2024,451.98
A,SERV,NL,2025,446.77
A,TOT_X_NRG_FOOD,NL,2000,706.56
A,TOT_X_NRG_FOOD,NL,2001,706.66
A,TOT_X_NRG_FOOD,NL,2002,703.38
A,TOT_X_NRG_FOOD,NL,2003,752.83
A,TOT_X_NRG_FOOD,NL,2004,753.4
A,TOT_X_NRG_FOOD,NL,2005,752.92
A,TOT_X_NRG_FOOD,NL,2006,738.07
A,TOT_X_NRG_FOOD,NL,2007,729.8
A,TOT_X_NRG_FOOD,NL,2008,723.71
A,TOT_X_NRG_FOOD,NL,2009,727.87
A,TOT_X_NRG_FOOD,NL,2010,721.79
A,TOT_X_NRG_FOOD,NL,2011,708.44
A,TOT_X_NRG_FOOD,NL,2012,707.94
A,TOT_X_NRG_FOOD,NL,2013,703.2
A,TOT_X_NRG_FOOD,NL,2014,700.37
A,TOT_X_NRG_FOOD,NL,2015,720.3
A,TOT_X_NRG_FOOD,NL,2016,722.92
A,TOT_X_NRG_FOOD,NL,2017,733.61
A,TOT_X_NRG_FOOD,NL,2018,737.99
A,TOT_X_NRG_FOOD,NL,2019,738.39
A,TOT_X_NRG_FOOD,NL,2020,734.21
A,TOT_X_NRG_FOOD,NL,2021,722.46
A,TOT_X_NRG_FOOD,NL,2022,695.28
A,TOT_X_NRG_FOOD,NL,2023,725.02
A,TOT_X_NRG_FOOD,NL,2024,738.61
A,TOT_X_NRG_FOOD,NL,2025,741.4
