freq,unit,coicop,geo,period,value
M,I15,FOOD,IT,2005-07,80.5
M,I15,FOOD,IT,2005-08,80.5
M,I15,FOOD,IT,2005-09,80.5
M,I15,FOOD,IT,2005-10,80.5
M,I15,FOOD,IT,2005-11,80.6
M,I15,FOOD,IT,2005-12,80.8
M,I15,FOOD,IT,2006-01,81.0
M,I15,FOOD,IT,2006-02,81.5
M,I15,FOOD,IT,2006-03,81.6
M,I15,FOOD,IT,2006-04,81.6
M,I15,FOOD,IT,2006-05,81.9
M,I15,FOOD,IT,2006-06,82.1
M,I15,FOOD,IT,2006-07,82.4
M,I15,FOOD,IT,2006-08,82.7
M,I15,FOOD,IT,2006-09,82.8
M,I15,FOOD,IT,2006-10,83.0
M,I15,FOOD,IT,2006-11,83.1
M,I15,FOOD,IT,2006-12,83.3
M,I15,FOOD,IT,2007-01,83.5
M,I15,FOOD,IT,2007-02,83.7
M,I15,FOOD,IT,2007-03,83.8
M,I15,FOOD,IT,2007-04,84.1
M,I15,FOOD,IT,2007-05,84.3
M,I15,FOOD,IT,2007-06,84.4
M,I15,FOOD,IT,2007-07,84.4
M,I15,FOOD,IT,2007-08,84.7
M,I15,FOOD,IT,2007-09,85.1
M,I15,FOOD,IT,2007-10,85.7
M,I15,FOOD,IT,2007-11,86.2
M,I15,FOOD,IT,2007-12,86.5
M,I15,FOOD,IT,2008-01,87.3
M,I15,FOOD,IT,2008-02,87.6
M,I15,FOOD,IT,2008-03,88.0
M,I15,FOOD,IT,2008-04,88.4
M,I15,FOOD,IT,2008-05,88.9
M,I15,FOOD,IT,2008-06,89.2
M,I15,FOOD,IT,2008-07,89.6
M,I15,FOOD,IT,2008-08,89.7
M,I15,FOOD,IT,2008-09,89.9
M,I15,FOOD,IT,2008-10,90.1
M,I15,FOOD,IT,2008-11,90.1
M,I15,FOOD,IT,2008-12,90.2
M,I15,FOOD,IT,2009-01,90.5
M,I15,FOOD,IT,2009-02,90.5
M,I15,FOOD,IT,2009-03,90.8
M,I15,FOOD,IT,2009-04,90.9
M,I15,FOOD,IT,2009-05,91.1
M,I15,FOOD,IT,2009-06,91.0
M,I15,FOOD,IT,2009-07,90.9
M,I15,FOOD,IT,2009-08,90.8
M,I15,FOOD,IT,2009-09,90.7
M,I15,FOOD,IT,2009-10,90.8
M,I15,FOOD,IT,2009-11,90.8
M,I15,FOOD,IT,2009-12,91.0
M,I15,FOOD,IT,2010-01,91.1
M,I15,FOOD,IT,2010-02,91.1
M,I15,FOOD,IT,2010-03,91.1
M,I15,FOOD,IT,2010-04,91.1
M,I15,FOOD,IT,2010-05,91.0
M,I15,FOOD,IT,2010-06,91.2
M,I15,FOOD,IT,2010-07,91.2
M,I15,FOOD,IT,2010-08,91.2
M,I15,FOOD,IT,2010-09,91.4
M,I15,FOOD,IT,2010-10,91.7
M,I15,FOOD,IT,2010-11,91.8
M,I15,FOOD,IT,2010-12,92.0
M,I15,FOOD,IT,2011-01,92.7
M,I15,FOOD,IT,2011-02,92.9
M,I15,FOOD,IT,2011-03,93.2
M,I15,FOOD,IT,2011-04,93.2
M,I15,FOOD,IT,2011-05,93.8
M,I15,FOOD,IT,2011-06,93.9
M,I15,FOOD,IT,2011-07,93.4
M,I15,FOOD,IT,2011-08,93.5
M,I15,FOOD,IT,2011-09,93.7
M,I15,FOOD,IT,2011-10,94.6
M,I15,FOOD,IT,2011-11,95.2
M,I15,FOOD,IT,2011-12,95.2
M,I15,FOOD,IT,2012-01,95.5
M,I15,FOOD,IT,2012-02,96.1
M,I15,FOOD,IT,2012-03,96.4
M,I15,FOOD,IT,2012-04,96.3
M,I15,FOOD,IT,2012-05,96.6
M,I15,FOOD,IT,2012-06,97.2
M,I15,FOOD,IT,2012-07,96.5
M,I15,FOOD,IT,2012-08,96.4
M,I15,FOOD,IT,2012-09,96.8
M,I15,FOOD,IT,2012-10,97.2
M,I15,FOOD,IT,2012-11,97.5
M,I15,FOOD,IT,2012-12,97.7
M,I15,FOOD,IT,2013-01,98.4
M,I15,FOOD,IT,2013-02,98.4
M,I15,FOOD,IT,2013-03,98.3
M,I15,FOOD,IT,2013-04,98.5
M,I15,FOOD,IT,2013-05,99.0
M,I15,FOOD,IT,2013-06,99.6
M,I15,FOOD,IT,2013-07,98.9
M,I15,FOOD,IT,2013-08,98.5
M,I15,FOOD,IT,2013-09,98.4
M,I15,FOOD,IT,2013-10,98.2
M,I15,FOOD,IT,2013-11,98.4
M,I15,FOOD,IT,2013-12,99.0
M,I15,FOOD,IT,2014-01,99.4
M,I15,FOOD,IT,2014-02,99.1
M,I15,FOOD,IT,2014-03,98.7
M,I15,FOOD,IT,2014-04,98.6
M,I15,FOOD,IT,2014-05,98.8
M,I15,FOOD,IT,2014-06,98.9
M,I15,FOOD,IT,2014-07,98.2
M,I15,FOOD,IT,2014-08,98.2
M,I15,FOOD,IT,2014-09,98.2
M,I15,FOOD,IT,2014-10,98.2
M,I15,FOOD,IT,2014-11,98.8
M,I15,FOOD,IT,2014-12,98.7
M,I15,FOOD,IT,2015-01,99.4
M,I15,FOOD,IT,2015-02,100.3
M,I15,FOOD,IT,2015-03,100.2
M,I15,FOOD,IT,2015-04,100.1
M,I15,FOOD,IT,2015-05,100.2
M,I15,FOOD,IT,2015-06,100.3
M,I15,FOOD,IT,2015-07,99.3
M,I15,FOOD,IT,2015-08,99.5
M,I15,FOOD,IT,2015-09,99.9
M,I15,FOOD,IT,2015-10,100.3
M,I15,FOOD,IT,2015-11,100.5
M,I15,FOOD,IT,2015-12,100.1
M,I15,FOOD,IT,2016-01,100.2
M,I15,FOOD,IT,2016-02,100.0
M,I15,FOOD,IT,2016-03,99.8
M,I15,FOOD,IT,2016-04,100.1
M,I15,FOOD,IT,2016-05,100.6
M,I15,FOOD,IT,2016-06,100.8
M,I15,FOOD,IT,2016-07,100.2
M,I15,FOOD,IT,2016-08,100.5
M,I15,FOOD,IT,2016-09,100.3
M,I15,FOOD,IT,2016-10,100.4
M,I15,FOOD,IT,2016-11,101.0
M,I15,FOOD,IT,2016-12,101.1
M,I15,FOOD,IT,2017-01,102.5
M,I15,FOOD,IT,2017-02,103.6
M,I15,FOOD,IT,2017-03,102.5
M,I15,FOOD,IT,2017-04,102.0
M,I15,FOOD,IT,2017-05,102.3
M,I15,FOOD,IT,2017-06,101.6
M,I15,FOOD,IT,2017-07,101.0
M,I15,FOOD,IT,2017-08,101.2
M,I15,FOOD,IT,2017-09,101.6
M,I15,FOOD,IT,2017-10,102.3
M,I15,FOOD,IT,2017-11,102.7
M,I15,FOOD,IT,2017-12,102.7
M,I15,FOOD,IT,2018-01,103.8
M,I15,FOOD,IT,2018-02,103.0
M,I15,FOOD,IT,2018-03,103.3
M,I15,FOOD,IT,2018-04,103.8
M,I15,FOOD,IT,2018-05,104.5
M,I15,FOOD,IT,2018-06,104.2
M,I15,FOOD,IT,2018-07,103.5
M,I15,FOOD,IT,2018-08,103.5
M,I15,FOOD,IT,2018-09,103.4
M,I15,FOOD,IT,2018-10,103.3
M,I15,FOOD,IT,2018-11,103.9
M,I15,FOOD,IT,2018-12,103.6
M,I15,FOOD,IT,2019-01,104.6
M,I15,FOOD,IT,2019-02,105.1
M,I15,FOOD,IT,2019-03,104.7
M,I15,FOOD,IT,2019-04,104.4
M,I15,FOOD,IT,2019-05,105.2
M,I15,FOOD,IT,2019-06,104.8
M,I15,FOOD,IT,2019-07,104.6
M,I15,FOOD,IT,2019-08,104.6
M,I15,FOOD,IT,2019-09,104.2
M,I15,FOOD,IT,2019-10,104.3
M,I15,FOOD,IT,2019-11,104.8
M,I15,FOOD,IT,2019-12,104.7
M,I15,FOOD,IT,2020-01,105.7
M,I15,FOOD,IT,2020-02,105.7
M,I15,FOOD,IT,2020-03,106.3
M,I15,FOOD,IT,2020-04,107.4
M,I15,FOOD,IT,2020-05,107.9
M,I15,FOOD,IT,2020-06,107.3
M,I15,FOOD,IT,2020-07,106.1
M,I15,FOOD,IT,2020-08,105.8
M,I15,FOOD,IT,2020-09,105.6
M,I15,FOOD,IT,2020-10,105.9
M,I15,FOOD,IT,2020-11,106.4
M,I15,FOOD,IT,2020-12,105.6
M,I15,FOOD,IT,2021-01,106.4
M,I15,FOOD,IT,2021-02,106.2
M,I15,FOOD,IT,2021-03,106.2
M,I15,FOOD,IT,2021-04,106.9
M,I15,FOOD,IT,2021-05,107.2
M,I15,FOOD,IT,2021-06,106.8
M,I15,FOOD,IT,2021-07,106.2
M,I15,FOOD,IT,2021-08,106.6
M,I15,FOOD,IT,2021-09,106.7
M,I15,FOOD,IT,2021-10,106.9
M,I15,FOOD,IT,2021-11,107.7
M,I15,FOOD,IT,2021-12,108.2
M,I15,FOOD,IT,2022-01,109.8
M,I15,FOOD,IT,2022-02,110.7
M,I15,FOOD,IT,2022-03,111.6
M,I15,FOOD,IT,2022-04,112.8
M,I15,FOOD,IT,2022-05,114.1
M,I15,FOOD,IT,2022-06,115.2
M,I15,FOOD,IT,2022-07,115.5
M,I15,FOOD,IT,2022-08,116.4
M,I15,FOOD,IT,2022-09,117.6
M,I15,FOOD,IT,2022-10,119.5
M,I15,FOOD,IT,2022-11,120.5
M,I15,FOOD,IT,2022-12,120.8
M,I15,FOOD,IT,2023-01,121.9
M,I15,FOOD,IT,2023-02,123.9
M,I15,FOOD,IT,2023-03,124.9
M,I15,FOOD,IT,2023-04,125.2
M,I15,FOOD,IT,2023-05,126.4
M,I15,FOOD,IT,2023-06,126.8
M,I15,FOOD,IT,2023-07,126.8
M,I15,FOOD,IT,2023-08,127.0
M,I15,FOOD,IT,2023-09,127.0
M,I15,FOOD,IT,2023-10,126.9
M,I15,FOOD,IT,2023-11,127.3
M,I15,FOOD,IT,2023-12,127.5
M,I15,FOOD,IT,2024-01,128.5
M,I15,FOOD,IT,2024-02,128.5
M,I15,FOOD,IT,2024-03,128.3
M,I15,FOOD,IT,2024-04,128.6
M,I15,FOOD,IT,2024-05,129.1
M,I15,FOOD,IT,2024-06,128.9
M,I15,FOOD,IT,2024-07,128.3
M,I15,FOOD,IT,2024-08,128.6
M,I15,FOOD,IT,2024-09,128.8
M,I15,FOOD,IT,2024-10,130.1
M,I15,FOOD,IT,2024-11,130.9
M,I15,FOOD,IT,2024-12,130.2
M,I15,FOOD,IT,2025-01,131.4
M,I15,FOOD,IT,2025-02,131.6
M,I15,FOOD,IT,2025-03,131.7
M,I15,FOOD,IT,2025-04,132.5
M,I15,FOOD,IT,2025-05,133.1
M,I15,FOOD,IT,2025-06,133.1
M,I15,FOOD,IT,2025-07,133.2
M,I15,FOOD,IT,2025-08,133.5
M,I15,FOOD,IT,2025-09,133.4
M,I15,FOOD,IT,2025-10,133.3
M,I15,FOOD,IT,2025-11,133.4
M,I15,FOOD,IT,2025-12,133.3
M,I15,FOOD,IT,2026-01,134.3
M,I15,FOOD,IT,2026-02,134.9
M,I15,FOOD,IT,2026-03,135.3
M,I15,FOOD,IT,2026-04,136.4
M,I15,IGD_NNRG,IT,1999-12,81.0
M,I15,IGD_NNRG,IT,2000-01,81.0
M,I15,IGD_NNRG,IT,2000-02,81.1
M,I15,IGD_NNRG,IT,2000-03,81.2
M,I15,IGD_NNRG,IT,2000-04,81.3
M,I15,IGD_NNRG,IT,2000-05,81.5
M,I15,IGD_NNRG,IT,2000-06,81.7
M,I15,IGD_NNRG,IT,2000-07,81.8
M,I15,IGD_NNRG,IT,2000-08,81.8
M,I15,IGD_NNRG,IT,2000-09,81.9
M,I15,IGD_NNRG,IT,2000-10,82.3
M,I15,IGD_NNRG,IT,2000-11,82.6
M,I15,IGD_NNRG,IT,2000-12,82.7
M,I15,IGD_NNRG,IT,2001-01,81.8
M,I15,IGD_NNRG,IT,2001-02,80.0
M,I15,IGD_NNRG,IT,2001-03,81.9
M,I15,IGD_NNRG,IT,2001-04,82.8
M,I15,IGD_NNRG,IT,2001-05,83.1
M,I15,IGD_NNRG,IT,2001-06,83.2
M,I15,IGD_NNRG,IT,2001-07,82.7
M,I15,IGD_NNRG,IT,2001-08,81.8
M,I15,IGD_NNRG,IT,2001-09,82.8
M,I15,IGD_NNRG,IT,2001-10,83.7
M,I15,IGD_NNRG,IT,2001-11,83.9
M,I15,IGD_NNRG,IT,2001-12,83.9
M,I15,IGD_NNRG,IT,2002-01,83.1
M,I15,IGD_NNRG,IT,2002-02,82.1
M,I15,IGD_NNRG,IT,2002-03,83.9
M,I15,IGD_NNRG,IT,2002-04,84.9
M,I15,IGD_NNRG,IT,2002-05,85.0
M,I15,IGD_NNRG,IT,2002-06,85.1
M,I15,IGD_NNRG,IT,2002-07,84.6
M,I15,IGD_NNRG,IT,2002-08,83.7
M,I15,IGD_NNRG,IT,2002-09,85.0
M,I15,IGD_NNRG,IT,2002-10,85.7
M,I15,IGD_NNRG,IT,2002-11,86.1
M,I15,IGD_NNRG,IT,2002-12,86.2
M,I15,IGD_NNRG,IT,2003-01,84.7
M,I15,IGD_NNRG,IT,2003-02,83.1
M,I15,IGD_NNRG,IT,2003-03,85.6
M,I15,IGD_NNRG,IT,2003-04,86.6
M,I15,IGD_NNRG,IT,2003-05,86.9
M,I15,IGD_NNRG,IT,2003-06,86.9
M,I15,IGD_NNRG,IT,2003-07,86.2
M,I15,IGD_NNRG,IT,2003-08,84.9
M,I15,IGD_NNRG,IT,2003-09,86.4
M,I15,IGD_NNRG,IT,2003-10,87.4
M,I15,IGD_NNRG,IT,2003-11,87.7
M,I15,IGD_NNRG,IT,2003-12,87.8
M,I15,IGD_NNRG,IT,2004-01,85.5
M,I15,IGD_NNRG,IT,2004-02,84.7
M,I15,IGD_NNRG,IT,2004-03,86.9
M,I15,IGD_NNRG,IT,2004-04,88.1
M,I15,IGD_NNRG,IT,2004-05,88.3
M,I15,IGD_NNRG,IT,2004-06,88.4
M,I15,IGD_NNRG,IT,2004-07,87.3
M,I15,IGD_NNRG,IT,2004-08,86.2
M,I15,IGD_NNRG,IT,2004-09,87.8
M,I15,IGD_NNRG,IT,2004-10,88.9
M,I15,IGD_NNRG,IT,2004-11,89.2
M,I15,IGD_NNRG,IT,2004-12,89.3
M,I15,IGD_NNRG,IT,2005-01,86.6
M,I15,IGD_NNRG,IT,2005-02,85.7
M,I15,IGD_NNRG,IT,2005-03,88.1
M,I15,IGD_NNRG,IT,2005-04,89.6
M,I15,IGD_NNRG,IT,2005-05,89.9
M,I15,IGD_NNRG,IT,2005-06,89.8
M,I15,IGD_NNRG,IT,2005-07,88.2
M,I15,IGD_NNRG,IT,2005-08,87.1
M,I15,IGD_NNRG,IT,2005-09,88.7
M,I15,IGD_NNRG,IT,2005-10,90.0
M,I15,IGD_NNRG,IT,2005-11,90.4
M,I15,IGD_NNRG,IT,2005-12,90.5
M,I15,IGD_NNRG,IT,2006-01,87.6
M,I15,IGD_NNRG,IT,2006-02,86.4
M,I15,IGD_NNRG,IT,2006-03,89.2
M,I15,IGD_NNRG,IT,2006-04,90.7
M,I15,IGD_NNRG,IT,2006-05,90.9
M,I15,IGD_NNRG,IT,2006-06,91.0
M,I15,IGD_NNRG,IT,2006-07,89.1
M,I15,IGD_NNRG,IT,2006-08,88.0
M,I15,IGD_NNRG,IT,2006-09,90.3
M,I15,IGD_NNRG,IT,2006-10,91.4
M,I15,IGD_NNRG,IT,2006-11,91.6
M,I15,IGD_NNRG,IT,2006-12,91.8
M,I15,IGD_NNRG,IT,2007-01,88.3
M,I15,IGD_NNRG,IT,2007-02,87.9
M,I15,IGD_NNRG,IT,2007-03,91.0
M,I15,IGD_NNRG,IT,2007-04,92.1
M,I15,IGD_NNRG,IT,2007-05,92.4
M,I15,IGD_NNRG,IT,2007-06,92.5
M,I15,IGD_NNRG,IT,2007-07,89.9
M,I15,IGD_NNRG,IT,2007-08,89.1
M,I15,IGD_NNRG,IT,2007-09,91.7
M,I15,IGD_NNRG,IT,2007-10,93.0
M,I15,IGD_NNRG,IT,2007-11,93.3
M,I15,IGD_NNRG,IT,2007-12,93.4
M,I15,IGD_NNRG,IT,2008-01,89.8
M,I15,IGD_NNRG,IT,2008-02,89.5
M,I15,IGD_NNRG,IT,2008-03,92.8
M,I15,IGD_NNRG,IT,2008-04,93.8
M,I15,IGD_NNRG,IT,2008-05,94.0
M,I15,IGD_NNRG,IT,2008-06,94.1
M,I15,IGD_NNRG,IT,2008-07,90.9
M,I15,IGD_NNRG,IT,2008-08,90.5
M,I15,IGD_NNRG,IT,2008-09,93.0
M,I15,IGD_NNRG,IT,2008-10,94.6
M,I15,IGD_NNRG,IT,2008-11,94.8
M,I15,IGD_NNRG,IT,2008-12,94.9
M,I15,IGD_NNRG,IT,2009-01,90.4
M,I15,IGD_NNRG,IT,2009-02,90.6
M,I15,IGD_NNRG,IT,2009-03,94.1
M,I15,IGD_NNRG,IT,2009-04,95.4
M,I15,IGD_NNRG,IT,2009-05,95.5
M,I15,IGD_NNRG,IT,2009-06,95.6
M,I15,IGD_NNRG,IT,2009-07,91.8
M,I15,IGD_NNRG,IT,2009-08,91.4
M,I15,IGD_NNRG,IT,2009-09,94.5
M,I15,IGD_NNRG,IT,2009-10,95.9
M,I15,IGD_NNRG,IT,2009-11,96.2
M,I15,IGD_NNRG,IT,2009-12,96.2
M,I15,IGD_NNRG,IT,2010-01,91.3
M,I15,IGD_NNRG,IT,2010-02,91.1
M,I15,IGD_NNRG,IT,2010-03,94.9
M,I15,IGD_NNRG,IT,2010-04,96.6
M,I15,IGD_NNRG,IT,2010-05,96.7
M,I15,IGD_NNRG,IT,2010-06,96.8
M,I15,IGD_NNRG,IT,2010-07,92.9
M,I15,IGD_NNRG,IT,2010-08,92.7
M,I15,IGD_NNRG,IT,2010-09,95.7
M,I15,IGD_NNRG,IT,2010-10,97.5
M,I15,IGD_NNRG,IT,2010-11,97.7
M,I15,IGD_NNRG,IT,2010-12,97.9
M,I15,IGD_NNRG,IT,2011-01,91.7
M,I15,IGD_NNRG,IT,2011-02,91.2
M,I15,IGD_NNRG,IT,2011-03,96.9
M,I15,IGD_NNRG,IT,2011-04,98.5
M,I15,IGD_NNRG,IT,2011-05,98.5
M,I15,IGD_NNRG,IT,2011-06,98.6
M,I15,IGD_NNRG,IT,2011-07,91.7
M,I15,IGD_NNRG,IT,2011-08,91.3
M,I15,IGD_NNRG,IT,2011-09,98.4
M,I15,IGD_NNRG,IT,2011-10,100.0
M,I15,IGD_NNRG,IT,2011-11,100.2
M,I15,IGD_NNRG,IT,2011-12,100.2
M,I15,IGD_NNRG,IT,2012-01,93.0
M,I15,IGD_NNRG,IT,2012-02,92.5
M,I15,IGD_NNRG,IT,2012-03,99.3
M,I15,IGD_NNRG,IT,2012-04,100.7
M,I15,IGD_NNRG,IT,2012-05,100.7
M,I15,IGD_NNRG,IT,2012-06,100.8
M,I15,IGD_NNRG,IT,2012-07,94.5
M,I15,IGD_NNRG,IT,2012-08,92.8
M,I15,IGD_NNRG,IT,2012-09,100.2
M,I15,IGD_NNRG,IT,2012-10,101.1
M,I15,IGD_NNRG,IT,2012-11,101.2
M,I15,IGD_NNRG,IT,2012-12,101.2
M,I15,IGD_NNRG,IT,2013-01,93.6
M,I15,IGD_NNRG,IT,2013-02,93.0
M,I15,IGD_NNRG,IT,2013-03,100.4
M,I15,IGD_NNRG,IT,2013-04,101.4
M,I15,IGD_NNRG,IT,2013-05,101.4
M,I15,IGD_NNRG,IT,2013-06,101.3
M,I15,IGD_NNRG,IT,2013-07,94.5
M,I15,IGD_NNRG,IT,2013-08,93.2
M,I15,IGD_NNRG,IT,2013-09,100.9
M,I15,IGD_NNRG,IT,2013-10,102.1
M,I15,IGD_NNRG,IT,2013-11,102.1
M,I15,IGD_NNRG,IT,2013-12,102.1
M,I15,IGD_NNRG,IT,2014-01,94.1
M,I15,IGD_NNRG,IT,2014-02,93.2
M,I15,IGD_NNRG,IT,2014-03,101.1
M,I15,IGD_NNRG,IT,2014-04,102.2
M,I15,IGD_NNRG,IT,2014-05,102.1
M,I15,IGD_NNRG,IT,2014-06,102.0
M,I15,IGD_NNRG,IT,2014-07,94.7
M,I15,IGD_NNRG,IT,2014-08,93.3
M,I15,IGD_NNRG,IT,2014-09,101.7
M,I15,IGD_NNRG,IT,2014-10,102.6
M,I15,IGD_NNRG,IT,2014-11,102.5
M,I15,IGD_NNRG,IT,2014-12,102.5
M,I15,IGD_NNRG,IT,2015-01,94.3
M,I15,IGD_NNRG,IT,2015-02,93.7
M,I15,IGD_NNRG,IT,2015-03,101.6
M,I15,IGD_NNRG,IT,2015-04,102.9
M,I15,IGD_NNRG,IT,2015-05,102.9
M,I15,IGD_NNRG,IT,2015-06,103.0
M,I15,IGD_NNRG,IT,2015-07,95.5
M,I15,IGD_NNRG,IT,2015-08,93.8
M,I15,IGD_NNRG,IT,2015-09,102.3
M,I15,IGD_NNRG,IT,2015-10,103.5
M,I15,IGD_NNRG,IT,2015-11,103.4
M,I15,IGD_NNRG,IT,2015-12,103.3
M,I15,IGD_NNRG,IT,2016-01,95.4
M,I15,IGD_NNRG,IT,2016-02,94.6
M,I15,IGD_NNRG,IT,2016-03,102.5
M,I15,IGD_NNRG,IT,2016-04,103.7
M,I15,IGD_NNRG,IT,2016-05,103.6
M,I15,IGD_NNRG,IT,2016-06,103.5
M,I15,IGD_NNRG,IT,2016-07,95.7
M,I15,IGD_NNRG,IT,2016-08,94.0
M,I15,IGD_NNRG,IT,2016-09,102.6
M,I15,IGD_NNRG,IT,2016-10,103.8
M,I15,IGD_NNRG,IT,2016-11,103.7
M,I15,IGD_NNRG,IT,2016-12,103.7
M,I15,IGD_NNRG,IT,2017-01,96.0
M,I15,IGD_NNRG,IT,2017-02,94.9
M,I15,IGD_NNRG,IT,2017-03,102.4
M,I15,IGD_NNRG,IT,2017-04,103.8
M,I15,IGD_NNRG,IT,2017-05,103.8
M,I15,IGD_NNRG,IT,2017-06,103.6
M,I15,IGD_NNRG,IT,2017-07,96.0
M,I15,IGD_NNRG,IT,2017-08,94.7
M,I15,IGD_NNRG,IT,2017-09,103.3
M,I15,IGD_NNRG,IT,2017-10,103.9
M,I15,IGD_NNRG,IT,2017-11,103.9
M,I15,IGD_NNRG,IT,2017-12,103.9
M,I15,IGD_NNRG,IT,2018-01,96.8
M,I15,IGD_NNRG,IT,2018-02,95.0
M,I15,IGD_NNRG,IT,2018-03,102.6
M,I15,IGD_NNRG,IT,2018-04,104.0
M,I15,IGD_NNRG,IT,2018-05,103.7
M,I15,IGD_NNRG,IT,2018-06,103.7
M,I15,IGD_NNRG,IT,2018-07,96.9
M,I15,IGD_NNRG,IT,2018-08,94.6
M,I15,IGD_NNRG,IT,2018-09,102.9
M,I15,IGD_NNRG,IT,2018-10,103.6
M,I15,IGD_NNRG,IT,2018-11,103.3
M,I15,IGD_NNRG,IT,2018-12,103.4
M,I15,IGD_NNRG,IT,2019-01,96.4
M,I15,IGD_NNRG,IT,2019-02,94.9
M,I15,IGD_NNRG,IT,2019-03,102.4
M,I15,IGD_NNRG,IT,2019-04,103.5
M,I15,IGD_NNRG,IT,2019-05,103.5
M,I15,IGD_NNRG,IT,2019-06,103.2
M,I15,IGD_NNRG,IT,2019-07,96.2
M,I15,IGD_NNRG,IT,2019-08,94.6
M,I15,IGD_NNRG,IT,2019-09,102.7
M,I15,IGD_NNRG,IT,2019-10,103.4
M,I15,IGD_NNRG,IT,2019-11,103.5
M,I15,IGD_NNRG,IT,2019-12,103.5
M,I15,IGD_NNRG,IT,2020-01,96.1
M,I15,IGD_NNRG,IT,2020-02,94.8
M,I15,IGD_NNRG,IT,2020-03,102.6
M,I15,IGD_NNRG,IT,2020-04,104.2
M,I15,IGD_NNRG,IT,2020-05,104.0
M,I15,IGD_NNRG,IT,2020-06,103.8
M,I15,IGD_NNRG,IT,2020-07,101.7
M,I15,IGD_NNRG,IT,2020-08,95.7
M,I15,IGD_NNRG,IT,2020-09,101.7
M,I15,IGD_NNRG,IT,2020-10,103.5
M,I15,IGD_NNRG,IT,2020-11,103.8
M,I15,IGD_NNRG,IT,2020-12,103.8
M,I15,IGD_NNRG,IT,2021-01,98.8
M,I15,IGD_NNRG,IT,2021-02,97.6
M,I15,IGD_NNRG,IT,2021-03,102.8
M,I15,IGD_NNRG,IT,2021-04,104.3
M,I15,IGD_NNRG,IT,2021-05,104.1
M,I15,IGD_NNRG,IT,2021-06,104.1
M,I15,IGD_NNRG,IT,2021-07,98.7
M,I15,IGD_NNRG,IT,2021-08,97.5
M,I15,IGD_NNRG,IT,2021-09,103.4
M,I15,IGD_NNRG,IT,2021-10,104.3
M,I15,IGD_NNRG,IT,2021-11,104.4
M,I15,IGD_NNRG,IT,2021-12,104.9
M,I15,IGD_NNRG,IT,2022-01,99.0
M,I15,IGD_NNRG,IT,2022-02,98.9
M,I15,IGD_NNRG,IT,2022-03,104.5
M,I15,IGD_NNRG,IT,2022-04,106.4
M,I15,IGD_NNRG,IT,2022-05,106.7
M,I15,IGD_NNRG,IT,2022-06,107.1
M,I15,IGD_NNRG,IT,2022-07,101.2
M,I15,IGD_NNRG,IT,2022-08,101.5
M,I15,IGD_NNRG,IT,2022-09,107.9
M,I15,IGD_NNRG,IT,2022-10,109.4
M,I15,IGD_NNRG,IT,2022-11,109.8
M,I15,IGD_NNRG,IT,2022-12,110.6
M,I15,IGD_NNRG,IT,2023-01,105.5
M,I15,IGD_NNRG,IT,2023-02,105.6
M,I15,IGD_NNRG,IT,2023-03,110.7
M,I15,IGD_NNRG,IT,2023-04,112.3
M,I15,IGD_NNRG,IT,2023-05,112.3
M,I15,IGD_NNRG,IT,2023-06,112.5
M,I15,IGD_NNRG,IT,2023-07,106.5
M,I15,IGD_NNRG,IT,2023-08,105.8
M,I15,IGD_NNRG,IT,2023-09,112.0
M,I15,IGD_NNRG,IT,2023-10,112.9
M,I15,IGD_NNRG,IT,2023-11,112.5
M,I15,IGD_NNRG,IT,2023-12,113.0
M,I15,IGD_NNRG,IT,2024-01,107.4
M,I15,IGD_NNRG,IT,2024-02,106.9
M,I15,IGD_NNRG,IT,2024-03,111.5
M,I15,IGD_NNRG,IT,2024-04,113.3
M,I15,IGD_NNRG,IT,2024-05,113.1
M,I15,IGD_NNRG,IT,2024-06,113.1
M,I15,IGD_NNRG,IT,2024-07,107.4
M,I15,IGD_NNRG,IT,2024-08,106.1
M,I15,IGD_NNRG,IT,2024-09,111.9
M,I15,IGD_NNRG,IT,2024-10,113.2
M,I15,IGD_NNRG,IT,2024-11,112.9
M,I15,IGD_NNRG,IT,2024-12,113.1
M,I15,IGD_NNRG,IT,2025-01,107.5
M,I15,IGD_NNRG,IT,2025-02,106.7
M,I15,IGD_NNRG,IT,2025-03,112.1
M,I15,IGD_NNRG,IT,2025-04,113.6
M,I15,IGD_NNRG,IT,2025-05,113.6
M,I15,IGD_NNRG,IT,2025-06,113.7
M,I15,IGD_NNRG,IT,2025-07,107.8
M,I15,IGD_NNRG,IT,2025-08,106.3
M,I15,IGD_NNRG,IT,2025-09,112.8
M,I15,IGD_NNRG,IT,2025-10,113.7
M,I15,IGD_NNRG,IT,2025-11,113.5
M,I15,IGD_NNRG,IT,2025-12,113.6
M,I15,IGD_NNRG,IT,2026-01,108.0
M,I15,IGD_NNRG,IT,2026-02,107.4
M,I15,IGD_NNRG,IT,2026-03,112.3
M,I15,IGD_NNRG,IT,2026-04,114.2
M,I15,NRG,IT,1996-01,59.3
M,I15,NRG,IT,1996-02,59.2
M,I15,NRG,IT,1996-03,59.5
M,I15,NRG,IT,1996-04,60.0
M,I15,NRG,IT,1996-05,59.8
M,I15,NRG,IT,1996-06,59.6
M,I15,NRG,IT,1996-07,58.0
M,I15,NRG,IT,1996-08,58.2
M,I15,NRG,IT,1996-09,58.5
M,I15,NRG,IT,1996-10,58.9
M,I15,NRG,IT,1996-11,59.7
